DID_CONVERGE,META_DID_CONVERGE,META_PCT_CONVERGED,CLASS,META_CLASS,META_PCT_NONE,META_PCT_FAIR,META_PCT_PERFECT,SCORE,META_SCORE,GOOD_SEAT_PCT,ROUND_NUM,NUM_PLAYERS,NUM_TABLES,NUM_MAX_TABLES,NUM_MIN_TABLES,MAX_SEATS_PER_TABLE,MIN_SEATS_PER_TABLE
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.76,2,0.33333,2,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.03063,4,0.66667,3,6,2,0,2,4,3
False,SOME_CONVERGED,0.5,NONE,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,5.03063,4,0.66667,5,6,2,0,2,4,3
False,SOME_CONVERGED,0.5,NONE,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,5.02301,1,0.16667,5,6,2,0,2,4,3
False,SOME_CONVERGED,0.5,NONE,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,4.93189,3,0.5,5,6,2,0,2,4,3
False,SOME_CONVERGED,0.5,NONE,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,4.83316,2,0.33333,5,6,2,0,2,4,3
False,SOME_CONVERGED,0.5,NONE,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,8.53063,2,0.33333,5,6,2,0,2,4,3
True,SOME_CONVERGED,0.5,FAIR,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,8.64,6,1.0,5,6,2,0,2,4,3
True,SOME_CONVERGED,0.5,FAIR,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,8.64,6,1.0,5,6,2,0,2,4,3
True,SOME_CONVERGED,0.5,FAIR,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,8.64,6,1.0,5,6,2,0,2,4,3
True,SOME_CONVERGED,0.5,FAIR,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,8.64,6,1.0,5,6,2,0,2,4,3
True,SOME_CONVERGED,0.5,FAIR,SOME_FAIR_SOME_NONE,0.5,0.5,0.0,8.64,6,1.0,5,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,4.93536,1,0.16667,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,4.81094,4,0.66667,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,5.05978,2,0.33333,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.82285,2,0.33333,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,4.87118,1,0.16667,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.82285,2,0.33333,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,4.93536,1,0.16667,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,6.62176,3,0.5,6,6,2,0,2,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.82285,2,0.33333,6,6,2,0,2,4,3
True,SOME_CONVERGED,0.1,FAIR,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,11.5007,6,1.0,6,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,4.8551,2,0.33333,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,4.81236,1,0.16667,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,4.8551,2,0.33333,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.25982,4,0.66667,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,4.8551,2,0.33333,7,6,2,0,2,4,3
