DID_CONVERGE,META_DID_CONVERGE,META_PCT_CONVERGED,CLASS,META_CLASS,META_PCT_NONE,META_PCT_FAIR,META_PCT_PERFECT,SCORE,META_SCORE,GOOD_SEAT_PCT,ROUND_NUM,NUM_PLAYERS,NUM_TABLES,NUM_MAX_TABLES,NUM_MIN_TABLES,MAX_SEATS_PER_TABLE,MIN_SEATS_PER_TABLE
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,4,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,5,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,96,1.0,6,96,24,24,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,1,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,2,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,3,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,4,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,5,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,97,1.0,6,97,25,22,3,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,1,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,2,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,3,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,5,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,98,1.0,7,98,25,23,2,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,1,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,2,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,3,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,4,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,5,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,99,1.0,6,99,25,24,1,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
True,ALL_CONVERGED,1.0,PERFECT,ALL_PERFECT,0.0,0.0,1.0,0,100,1.0,1,100,25,25,0,4,3
